Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
427,427,Yuri Rummo,C,6'4,198,R,BLR,,49.71,Profondeur / tweener,none,171,-256,4.7,4.9,5.2,5.2,5.3,5.0,5.2,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_rummo_yuri/view,analyses_joueurs\427_rummo_yuri.md,427,427.0,49.71,4.7,5.2,5.2,5.2,4.9,5.2,5.0
428,428,Jacoby Weiner,G,NA,NA,?,CAN,,49.68,Profondeur / tweener,full,N/A,N/A,4.5,4.9,5.0,5.3,5.9,5.0,5.7,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A late-round watch-list goaltender in the Q with developmental runway. Currently with Moncton.…"". Source: rapport DPH complet.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: rapport DPH complet.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_weiner_jacoby/view,analyses_joueurs\428_weiner_jacoby.md,428,428.0,49.68,4.5,5.0,5.3,5.3,4.9,5.7,5.0
429,429,Rafael Courchesne,G,NA,NA,?,CAN,,49.68,Profondeur / tweener,full,N/A,N/A,4.5,4.9,5.0,5.3,5.9,5.0,5.7,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A late-round watch-list goaltender in the Q with developmental runway. Currently with Saint John.…"". Source: rapport DPH complet.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: rapport DPH complet.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_courchesne_rafael/view,analyses_joueurs\429_courchesne_rafael.md,429,429.0,49.68,4.5,5.0,5.3,5.3,4.9,5.7,5.0
430,430,Wesley Royston,RW,6'3,174,R,CAN,,49.65,Profondeur / tweener,full,N/A,N/A,3.9,5.0,5.1,5.5,7.3,5.0,5.9,"{'star_ceiling': '**3.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «bottom six», «project». Extrait rapport: ""A mid-to-late rounds winger in the OHL worth a developmental swing. Currently with Owen Sound.…"". Source: rapport DPH complet.', 'hockey_iq': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH complet.', 'competition_proof': '**7.3/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «ohl», «men». Source: rapport DPH complet.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_royston_wesley/view,analyses_joueurs\430_royston_wesley.md,430,430.0,49.65,3.9,5.1,5.5,5.5,5.0,5.9,5.0
431,431,Alexandre Taillefer,D,NA,NA,?,CAN,,49.56,Profondeur / tweener,full,N/A,N/A,4.5,4.9,5.0,5.2,5.9,5.0,5.7,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A late-round watch-list defender in the Q with developmental runway. Currently with Quebec.…"". Source: rapport DPH complet.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: rapport DPH complet.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_taillefer_alexandre/view,analyses_joueurs\431_taillefer_alexandre.md,431,431.0,49.56,4.5,5.0,5.2,5.2,4.9,5.7,5.0
432,432,Antonin Pufr,D,NA,NA,?,CZE,,49.56,Profondeur / tweener,full,N/A,N/A,4.5,4.9,5.0,5.2,5.9,5.0,5.7,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A late-round watch-list defender in the Czech system with developmental runway. Currently with Liberec Jr..…"". Source: rapport DPH complet.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: rapport DPH complet.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_pufr_antonin/view,analyses_joueurs\432_pufr_antonin.md,432,432.0,49.56,4.5,5.0,5.2,5.2,4.9,5.7,5.0
433,433,Daniil Ustinkov,D,NA,NA,?,UNK,,49.56,Profondeur / tweener,full,N/A,N/A,4.5,4.9,5.0,5.2,5.9,5.0,5.7,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A late-round watch-list defender in the SWISS-2 with developmental runway. Currently with Gck Zurich.…"". Source: rapport DPH complet.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: rapport DPH complet.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_ustinkov_daniil/view,analyses_joueurs\433_ustinkov_daniil.md,433,433.0,49.56,4.5,5.0,5.2,5.2,4.9,5.7,5.0
434,434,David Zmrhal,D,NA,NA,?,CZE,,49.56,Profondeur / tweener,full,N/A,N/A,4.5,4.9,5.0,5.2,5.9,5.0,5.7,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A late-round watch-list defender in the Czech system with developmental runway. Currently with Jihlava Jr..…"". Source: rapport DPH complet.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: rapport DPH complet.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_zmrhal_david/view,analyses_joueurs\434_zmrhal_david.md,434,434.0,49.56,4.5,5.0,5.2,5.2,4.9,5.7,5.0
435,435,Eddie Doyle,D,6'3,179,L,CAN,,49.56,Profondeur / tweener,full,N/A,N/A,4.5,4.9,5.0,5.2,5.9,5.0,5.7,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A late-round watch-list defender in the Q with developmental runway. Currently with Halifax.…"". Source: rapport DPH complet.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: rapport DPH complet.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_doyle_eddie/view,analyses_joueurs\435_doyle_eddie.md,435,435.0,49.56,4.5,5.0,5.2,5.2,4.9,5.7,5.0
436,436,Michel Myloserdnyy,D,NA,NA,?,CAN,,49.56,Profondeur / tweener,full,N/A,N/A,4.5,4.9,5.0,5.2,5.9,5.0,5.7,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A late-round watch-list defender in the Q with developmental runway. Currently with Gatineau.…"". Source: rapport DPH complet.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: rapport DPH complet.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_myloserdnyy_michel/view,analyses_joueurs\436_myloserdnyy_michel.md,436,436.0,49.56,4.5,5.0,5.2,5.2,4.9,5.7,5.0
437,437,Tim Thomsson,D,NA,NA,?,UNK,,49.56,Profondeur / tweener,full,N/A,N/A,4.5,4.9,5.0,5.2,5.9,5.0,5.7,"{'star_ceiling': '**4.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A late-round watch-list defender in the SWEDEN-2 with developmental runway. Currently with Mora.…"". Source: rapport DPH complet.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: rapport DPH complet.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_thomsson_tim/view,analyses_joueurs\437_thomsson_tim.md,437,437.0,49.56,4.5,5.0,5.2,5.2,4.9,5.7,5.0
