Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
494,494,Maxim Zaitsev,LW,6'1,161,R,RUS,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_zaitsev_maxim/view,analyses\2026\494_zaitsev_maxim.md,494,494.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
495,495,Mike Aeschlimann,C,6'2,183,L,SUI,,False,0.0,,38.84,Long shot,none,143,-352,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_aeschlimann_mike/view,analyses\2026\495_aeschlimann_mike.md,495,495.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
496,496,Mikhail Gamzakov,D,5'11,165,R,RUS,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_gamzakov_mikhail/view,analyses\2026\496_gamzakov_mikhail.md,496,496.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
497,497,Mikhail Katin,D,6'4,205,R,RUS,,False,0.0,,38.84,Long shot,none,140,-357,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_katin_mikhail/view,analyses\2026\497_katin_mikhail.md,497,497.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
498,498,Morgan Anderberg,C,5'11,174,L,SWE,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_anderberg_morgan/view,analyses\2026\498_anderberg_morgan.md,498,498.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
499,499,Nate Yellowaga,D,5'11,168,L,CAN,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_yellowaga_nate/view,analyses\2026\499_yellowaga_nate.md,499,499.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
500,500,Nathan Brisson,LW,5'11,179,R,CAN,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_brisson_nathan/view,analyses\2026\500_brisson_nathan.md,500,500.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
501,501,Nathan Lecompte,C,5'10,165,L,CAN,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_lecompte_nathan/view,analyses\2026\501_lecompte_nathan.md,501,501.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
502,502,Nic Whitehead,C,5'10,167,R,USA,,False,0.0,,38.84,Long shot,none,163,-339,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_whitehead_nic/view,analyses\2026\502_whitehead_nic.md,502,502.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
503,503,Nikita Fedotov,D,6'0,174,R,RUS,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_fedotov_nikita/view,analyses\2026\503_fedotov_nikita.md,503,503.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
504,504,Nikita Klyopov,LW,5'11,161,L,RUS,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_klyopov_nikita/view,analyses\2026\504_klyopov_nikita.md,504,504.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
505,505,Nikita Poltavchuk,D,5'11,161,R,RUS,,False,0.0,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_poltavchuk_nikita/view,analyses\2026\505_poltavchuk_nikita.md,505,505.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
