Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
513,513,Lucas Karmiris,C,5'11,190,L,CAN,,38.84,Long shot,none,142,-371,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_karmiris_lucas/view,analyses\2026\513_karmiris_lucas.md,513,513.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
514,514,Lucas Zajic,RW,5'10,174,R,USA,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_zajic_lucas/view,analyses\2026\514_zajic_lucas.md,514,514.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
515,515,Luke Puchner,LW,5'10,183,L,USA,2008-01-02,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_puchner_luke/view,analyses\2026\515_puchner_luke.md,515,515.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
516,516,Luke Schairer,D,6'2,187,R,USA,,38.84,Long shot,none,68,-448,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_schairer_luke/view,analyses\2026\516_schairer_luke.md,516,516.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
517,517,Maddox Labre,D,6'2,179,R,CAN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_labre_maddox/view,analyses\2026\517_labre_maddox.md,517,517.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
518,518,Makar Fomin,D,5'11,165,R,RUS,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_fomin_makar/view,analyses\2026\518_fomin_makar.md,518,518.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
519,519,Marcus Nordmark,RW,6'1,183,L,SWE,,38.84,Long shot,none,44,-475,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_nordmark_marcus/view,analyses\2026\519_nordmark_marcus.md,519,519.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
520,520,Martin Svec,C,5'10,174,R,CZE,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_svec_martin/view,analyses\2026\520_svec_martin.md,520,520.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
521,521,Martins Klaucans,LW,6'0,181,L,LAT,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_klaucans_martins/view,analyses\2026\521_klaucans_martins.md,521,521.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
522,522,Mason Kraft,LW,5'11,190,R,USA,,38.84,Long shot,none,133,-389,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_kraft_mason/view,analyses\2026\522_kraft_mason.md,522,522.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
523,523,Matej Mikes,C,6'3,205,L,CZE,,38.84,Long shot,none,146,-377,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_mikes_matej/view,analyses\2026\523_mikes_matej.md,523,523.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
524,524,Matus Lisy,D,6'1,181,R,SVK,,38.84,Long shot,none,161,-363,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: aucun rapport DPH.'}",https://drive.google.com/file/d/PLACEHOLDER_lisy_matus/view,analyses\2026\524_lisy_matus.md,524,524.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
